Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"47.6017,9.2794",06621,CH,06621,,440.0,Europe/Zurich,,Guttingen / Güttingen,Thurgau,Güttingen
TG,"47.601733,9.279428",,CH,,,,,,Güttingen,Thurgau,Güttingen
,"47.601952,9.00357",,CH,,,,,2659555.0,Müllheim,Thurgau,Müllheim
,"47.602051,7.4963",,FR,,,,,3032194.0,Blotzheim,Grand Est,Blotzheim
,"47.602112,7.64425",,DE,,,,,3205431.0,Tüllingen,Baden-Württemberg,Lörrach
,"47.602219,8.95268",,CH,,,,,7286793.0,Pfyn,Thurgau,Pfyn
,"47.60223,6.8672",,FR,,,,,3037736.0,Andelnans,Bourgogne-Franche-Comté,Andelnans
,"47.602322,8.77196",,CH,,,,,7286629.0,Neunforn,Thurgau,Neunforn
,"47.602791,9.00367",,CH,,,,,7286578.0,Müllheim,Thurgau,Müllheim
,"47.602859,8.27388",,CH,,,,,7286910.0,Rietheim,Aargau,Zurzach
,"47.603039,8.91077",,CH,,,,,2660372.0,Herdern,Thurgau,Herdern
,"47.603859,9.28691",,CH,,,,,2660432.0,Güttingen,Thurgau,Güttingen
,"47.604382,8.54305",,CH,,,,,2659113.0,Rafz,Zürich,Rafz
,"47.604389,8.24474",,CH,,,,,7286213.0,Koblenz,Aargau,Koblenz
,"47.604771,7.57782",,FR,,,,,3012979.0,Huningue,Grand Est,Village-Neuf
,"47.605042,8.59919",,CH,,,,,2660919.0,Ellikon am Rhein,Zürich,Marthalen
,"47.606739,8.87343",,CH,,,,,2660280.0,Hüttwilen,Thurgau,Hüttwilen
,"47.607319,9.26118",,CH,,,,,7285062.0,Altnau,Thurgau,Altnau
,"47.608009,9.14126",,CH,,,,,7286185.0,Kemmental,Thurgau,Kemmental
,"47.608471,8.67114",,CH,,,,,7286204.0,Kleinandelfingen,Zürich,Kleinandelfingen
,"47.60857,7.00423",,FR,,,,,2992057.0,Montreux-Château,Bourgogne-Franche-Comté,Montreux-Château
,"47.609718,8.2375",,CH,,,,,2660123.0,Koblenz,Aargau,Koblenz
,"47.610062,9.15345",,CH,,,,,2661772.0,Alterswilen,Thurgau,Kemmental
,"47.611,8.17845",,DE,,,,,6555907.0,Dogern,Baden-Württemberg,Dogern
,"47.611622,9.25905",,CH,,,,,2661768.0,Altnau,Thurgau,Altnau
,"47.612831,8.72112",,CH,,,,,7286760.0,Ossingen,Zürich,Ossingen
,"47.613129,8.5435",,CH,,,,,7286848.0,Rafz,Zürich,Rafz
,"47.613701,9.7708",,DE,,,,,6557195.0,Hergensweiler,Bayern,Hergensweiler
,"47.614922,8.52513",,CH,,,,,6291347.0,Sonnenberg,Zürich,Rafz
,"47.614971,7.66457",,DE,,,,,2875881.0,Lörrach,Baden-Württemberg,Lörrach
,"47.615269,8.8505",,CH,,,,,7286129.0,Hüttwilen,Thurgau,Hüttwilen
,"47.61541,8.72352",,CH,,,,,6290903.0,Berg,Zürich,Ossingen
,"47.615471,8.9204",,CH,,,,,7286064.0,Herdern,Thurgau,Herdern
,"47.615601,6.86638",,FR,,,,,3021767.0,Danjoutin,Bourgogne-Franche-Comté,Danjoutin
,"47.61628,7.2115",,FR,,,,,3028503.0,Carspach,Grand Est,Carspach
,"47.616669,10.01667",,DE,,,,,2914279.0,Grünenbach,Bavaria,Grünenbach
,"47.616669,10.03333",,DE,,,,,2868970.0,Motzgatzried,Bayern,Grünenbach
,"47.616669,7.0",,FR,,,,,6451919.0,Montreux-Château,Bourgogne-Franche-Comté,Montreux-Château
,"47.616669,7.25",,FR,,,,,3038012.0,Altkirch,Grand Est,Altkirch
,"47.616669,7.61667",,DE,,,,,2911389.0,Haltingen,Baden-Württemberg,Weil am Rhein
,"47.616669,8.16667",,DE,,,,,2936503.0,Dogern,Baden-Württemberg,Dogern
,"47.616669,8.3",,DE,,,,,2894341.0,Kadelburg,Baden-Württemberg,Küssaberg
,"47.616669,8.48333",,DE,,,,,2937906.0,Dettighofen,Baden-Württemberg,Dettighofen
,"47.616669,9.71667",,DE,,,,,2928775.0,Esseratsweiler,Baden-Württemberg,Achberg
,"47.616669,9.78333",,DE,,,,,2906110.0,Hergensweiler,Bayern,Hergensweiler
,"47.616669,9.91667",,DE,,,,,2812690.0,Weihers,Bayern,Heimenkirch
,"47.616669,9.98333",,DE,,,,,2844148.0,Röthenbach,Bayern,Grünenbach
,"47.616699,10.0167",,DE,,,,,6557194.0,Grünenbach,Bavaria,Grünenbach
,"47.616699,7.98333",,DE,,,,,6555919.0,Rickenbach,Baden-Württemberg,Rickenbach
,"47.616699,8.3",,DE,,,,,6555916.0,Lauchringen,Baden-Württemberg,Küssaberg
,"47.616699,8.48333",,DE,,,,,6555906.0,Dettighofen,Baden-Württemberg,Dettighofen
,"47.617222,8.81096",,CH,,,,,6290887.0,Moos,Zürich,Stammheim
,"47.618061,9.88139",,DE,,,,,3220885.0,Landkreis Lindau,Bavaria,Heimenkirch
,"47.61821,8.63816",,CH,,,,,7286442.0,Marthalen,Zürich,Marthalen
,"47.61895,7.97873",,DE,,,,,2847442.0,Rickenbach,Baden-Württemberg,Rickenbach
,"47.620941,8.65234",,CH,,,,,6290854.0,Seefeld,Zürich,Marthalen
,"47.622551,6.8311",,FR,,,,,3034506.0,Bavilliers,Bourgogne-Franche-Comté,Bavilliers
,"47.62323,8.21717",,DE,,,,,2814791.0,Waldshut-Tiengen,Baden-Württemberg,Waldshut-Tiengen
,"47.624432,9.15529",,CH,,,,,6458785.0,Bezirk Kreuzlingen,Thurgau,Kreuzlingen
,"47.624451,9.08246",,CH,,,,,7287521.0,Wäldi,Thurgau,Wäldi
,"47.625431,9.23546",,CH,,,,,7286592.0,Münsterlingen,Thurgau,Scherzingen
,"47.626991,8.31442",,DE,,,,,3205666.0,Lauchringen,Baden-Württemberg,Lauchringen
,"47.627731,9.53058",,DE,,,,,6556039.0,Eriskirch,Baden-Württemberg,Eriskirch
,"47.628239,6.92164",,FR,,,,,3025298.0,Chèvremont,Bourgogne-Franche-Comté,Chèvremont
,"47.629131,8.65326",,CH,,,,,2659753.0,Marthalen,Zürich,Marthalen
,"47.629829,7.90423",,DE,,,,,2813262.0,Wehr,Baden-Württemberg,Wehr
,"47.63031,7.12237",,FR,,,,,3021762.0,Dannemarie,Grand Est,Dannemarie
,"47.63089,9.23495",,CH,,,,,2659544.0,Münsterlingen,Thurgau,Münsterlingen
,"47.6311,7.62322",,DE,,,,,6555875.0,Binzen,Baden-Württemberg,Binzen
,"47.631111,8.94382",,CH,,,,,6458739.0,Bezirk Steckborn,Thurgau,Herdern
,"47.63142,9.22476",,CH,,,,,2658742.0,Scherzingen,Thurgau,Scherzingen
,"47.632099,8.97153",,CH,,,,,2660304.0,Hörhausen,Thurgau,Homburg
,"47.632542,6.81539",,FR,,,,,3019621.0,Essert,Bourgogne-Franche-Comté,Essert
,"47.6333,6.8667",07295,FR,07295,LFSQ,422.0,Europe/Paris,,Belfort,Bourgogne-Franche-Comté,Belfort
,"47.633301,7.6",,DE,,,,,6555879.0,Eimeldingen,Baden-Württemberg,Eimeldingen
,"47.633301,8.56667",,DE,,,,,6555917.0,Lottstetten,Baden-Württemberg,Lottstetten
,"47.633301,9.83333",,DE,,,,,6557199.0,Opfenbach,Bavaria,Opfenbach
,"47.633331,6.86667",,FR,,,,,3033791.0,Belfort,Bourgogne-Franche-Comté,Belfort
,"47.633331,7.53333",,FR,,,,,6441595.0,Rosenau,Grand Est,Rosenau
,"47.633331,7.58333",,DE,,,,,2873315.0,Märkt,Baden-Württemberg,Eimeldingen
,"47.633331,7.6",,DE,,,,,2931827.0,Eimeldingen,Baden-Württemberg,Eimeldingen
,"47.633331,7.61667",,DE,,,,,2948746.0,Binzen,Baden-Württemberg,Binzen
,"47.633331,8.18333",,DE,,,,,2929159.0,Eschbach,Baden-Württemberg,Waldshut-Tiengen
,"47.633331,8.56667",,DE,,,,,2875738.0,Lottstetten,Baden-Württemberg,Lottstetten
,"47.633331,8.6",,CH,,,,,2953033.0,Balm,Zürich,Rheinau
,"47.633331,9.53333",,DE,,,,,2873689.0,Mariabrunn,Baden-Württemberg,Eriskirch
,"47.633331,9.73333",,DE,,,,,2953179.0,Baindt,Baden-Württemberg,Achberg
,"47.633331,9.83333",,DE,,,,,2857205.0,Opfenbach,Bavaria,Opfenbach
,"47.633331,9.96667",,DE,,,,,2933178.0,Egg,Bayern,Röthenbach
,"47.6334,9.21",,CH,,,,,7285305.0,Bottighofen,Thurgau,Bottighofen
,"47.633541,7.47712",,FR,,,,,3034797.0,Bartenheim,Grand Est,Bartenheim
,"47.633591,8.79335",,CH,,,,,2659339.0,Ober-Stammheim,Zürich,Stammheim
,"47.634239,9.09483",,CH,,,,,2658068.0,Wäldi,Thurgau,Wäldi
,"47.634659,9.0079",,CH,,,,,2660308.0,Homburg,Thurgau,Homburg
,"47.634708,7.54099",,FR,,,,,2982798.0,Rosenau,Grand Est,Rosenau
,"47.634892,8.98921",,CH,,,,,7286107.0,Homburg,Thurgau,Homburg
,"47.635391,8.68919",,CH,,,,,2658302.0,Trüllikon,Zürich,Trüllikon
,"47.63578,6.88843",,FR,,,,,3033789.0,Territoire de Belfort,Bourgogne-Franche-Comté,Pérouse
,"47.635841,8.8718",,CH,,,,,7285767.0,Eschenz,Thurgau,Eschenz
,"47.63641,9.20884",,CH,,,,,2661433.0,Bottighofen,Thurgau,Bottighofen
,"47.639751,9.17267",,CH,,,,,7286222.0,Kreuzlingen,Thurgau,Kreuzlingen
,"47.64056,6.78407",,FR,,,,,3027482.0,Châlonvillars,Bourgogne-Franche-Comté,Châlonvillars
,"47.641102,8.91889",,CH,,,,,7286428.0,Mammern,Thurgau,Mammern
,"47.641338,7.74227",,DE,,,,,6555894.0,Steinen,Baden-Württemberg,Steinen
,"47.641731,7.23324",,FR,,,,,3036556.0,Aspach,Grand Est,Aspach
,"47.641869,8.68449",,CH,,,,,7287342.0,Trüllikon,Zurich,Trüllikon
,"47.643421,8.07735",,DE,,,,,6555908.0,Görwihl,Baden-Württemberg,Görwihl
,"47.644459,7.73914",,DE,,,,,2828228.0,Steinen,Baden-Württemberg,Steinen
,"47.646252,8.91519",,CH,,,,,2659774.0,Mammern,Thurgau,Mammern
,"47.646309,7.7821",,DE,,,,,2872775.0,Maulburg,Baden-Württemberg,Maulburg
,"47.647072,8.78965",,CH,,,,,7287387.0,Unterstammheim,Zürich,Stammheim
,"47.647869,9.13212",,CH,,,,,7287276.0,Tägerwilen,Thurgau,Tägerwilen
,"47.650002,7.56667",,DE,,,,,2933274.0,Efringen-Kirchen,Baden-Württemberg,Efringen-Kirchen
,"47.650002,7.6",,DE,,,,,2926486.0,Fischingen,Baden-Württemberg,Fischingen
,"47.650002,7.63333",,DE,,,,,2840552.0,Schallbach,Baden-Württemberg,Schallbach
,"47.650002,7.65",,DE,,,,,2807238.0,Wittlingen,Baden-Württemberg,Wittlingen
,"47.650002,7.78333",,DE,,,,,6555885.0,Maulburg,Baden-Württemberg,Maulburg
,"47.650002,7.9",,DE,,,,,6555882.0,Hasel,Baden-Württemberg,Hasel
,"47.650002,8.0",,DE,,,,,2868500.0,Mühle,Baden-Württemberg,Herrischried
,"47.650002,8.08333",,DE,,,,,2918911.0,Görwihl,Baden-Württemberg,Görwihl
,"47.650002,8.56667",,DE,,,,,2894944.0,Jestetten,Baden-Württemberg,Jestetten
,"47.650002,9.18333",,CH,,,,,2660108.0,Kreuzlingen,Thurgau,Kreuzlingen
,"47.650002,9.48333",,DE,,,,,2924585.0,Friedrichshafen,Baden-Württemberg,Friedrichshafen
,"47.650002,9.83333",,DE,,,,,2809055.0,Wigratz,Bayern,Hergatz
,"47.650002,9.85",,DE,,,,,2807023.0,Wohmbrechts,Bavaria,Opfenbach
,"47.650002,9.86667",,DE,,,,,2873661.0,Maria-Thann,Bayern,Hergatz
,"47.650002,9.98333",,DE,,,,,2920796.0,Gestratz,Bayern,Gestratz
,"47.6507,8.86564",,CH,,,,,2660859.0,Eschenz,Thurgau,Eschenz
,"47.651051,7.82089",,DE,,,,,2836413.0,Schopfheim,Baden-Württemberg,Schopfheim
,"47.6511,9.0239",06623,CH,06623,,718.0,Europe/Zurich,,Salen-reutenen,Thurgau,Homburg
TG,"47.651242,9.023911",,CH,,,,,,Salen-Reutenen,Thurgau,Homburg
,"47.65202,8.78306",,CH,,,,,6290988.0,Ulmerhof,Zürich,Stammheim
,"47.653419,7.8972",,DE,,,,,2909892.0,Hasel,Baden-Württemberg,Hasel
,"47.654491,8.84388",,CH,,,,,7669663.0,Kaltenbach,Thurgau,Wagenhausen
,"47.655899,7.4564",,FR,,,,,6441618.0,Sierentz,Grand Est,Sierentz
,"47.655941,9.13167",,CH,,,,,2658432.0,Tägerwilen,Thurgau,Tägerwilen
,"47.656078,9.09177",,CH,,,,,7285756.0,Ermatingen,Thurgau,Ermatingen
,"47.656441,6.83647",,FR,,,,,3022665.0,Cravanche,Bourgogne-Franche-Comté,Cravanche
,"47.658009,8.82718",,CH,,,,,7287514.0,Wagenhausen,Thurgau,Wagenhausen
,"47.658241,8.99054",,CH,,,,,7287223.0,Steckborn,Thurgau,Steckborn
,"47.65844,8.81808",,CH,,,,,2660845.0,Etzwilen,Thurgau,Wagenhausen
,"47.65852,7.45426",,FR,,,,,2974608.0,Sierentz,Grand Est,Sierentz
,"47.659328,8.85964",,CH,,,,,2658489.0,Stein am Rhein,Schaffhausen,Stein am Rhein
,"47.659569,6.99822",,FR,,,,,3018089.0,Fontaine,Bourgogne-Franche-Comté,Fontaine
,"47.659691,8.8479",,CH,,,,,2658081.0,Wagenhausen,Thurgau,Wagenhausen
,"47.660332,9.17582",,DE,,,,,2885679.0,Konstanz,Baden-Württemberg,Konstanz
,"47.660591,8.75359",,CH,,,,,7285160.0,Basadingen-Schlattingen,Thurgau,Basadingen-Schlattingen
,"47.663212,8.47789",,CH,,,,,7287575.0,Wilchingen,Schaffhausen,Wilchingen
,"47.664162,6.88056",,FR,,,,,2989725.0,Offemont,Bourgogne-Franche-Comté,Offemont
,"47.664181,9.13245",,CH,,,,,2660545.0,Gottlieben,Thurgau,Gottlieben
,"47.664291,8.84683",,CH,,,,,6458794.0,Bezirk Stein,Schaffhausen,Stein am Rhein
,"47.66452,9.12736",,CH,,,,,7285948.0,Gottlieben,Thurgau,Gottlieben
,"47.66515,8.6179",,CH,,,,,2661058.0,Dachsen,Zürich,Dachsen
,"47.665298,9.359",,DE,,,,,6556043.0,Immenstaad am Bodensee,Baden-Württemberg,Immenstaad am Bodensee
,"47.666592,8.85779",,CH,,,,,7287228.0,Stein am Rhein,Schaffhausen,Stein am Rhein
,"47.666672,6.75",,FR,,,,,3017422.0,Frahier-et-Chatebier,Bourgogne-Franche-Comté,Frahier-et-Chatebier
,"47.666672,6.85",,FR,,,,,6613919.0,Valdoie,Bourgogne-Franche-Comté,Valdoie
,"47.666672,6.88333",,FR,,,,,6451923.0,Offemont,Bourgogne-Franche-Comté,Vétrigne
,"47.666672,6.91667",,FR,,,,,3033790.0,Arrondissement de Belfort,Bourgogne-Franche-Comté,Roppe
,"47.666672,7.0",,FR,,,,,6613475.0,Fontaine,Bourgogne-Franche-Comté,Fontaine
,"47.666672,7.41667",,FR,,,,,2991213.0,Arrondissement de Mulhouse,Grand Est,Geispitzen
,"47.666672,8.0",,DE,,,,,2905693.0,Herrischried,Baden-Württemberg,Herrischried
,"47.666672,8.15",,DE,,,,,2848318.0,Remetschwiel,Baden-Württemberg,Waldshut-Tiengen
,"47.666672,8.23333",,DE,,,,,2812516.0,Weilheim,Baden-Württemberg,Weilheim
,"47.666672,8.36667",,DE,,,,,2805419.0,Wutöschingen,Baden-Württemberg,Wutöschingen
,"47.666672,8.9",,DE,,,,,2857610.0,Öhningen,Baden-Württemberg,Öhningen
,"47.666672,8.93333",,DE,,,,,2814285.0,Wangen,Baden-Württemberg,Öhningen
,"47.666672,8.98333",,CH,,,,,2658495.0,Steckborn,Thurgau,Steckborn
,"47.666672,9.36667",,DE,,,,,2896263.0,Immenstaad am Bodensee,Baden-Württemberg,Immenstaad am Bodensee
,"47.666672,9.45",,DE,,,,,2808206.0,Windhag,Baden-Württemberg,Friedrichshafen
,"47.666672,9.5",,DE,,,,,2841628.0,Sankt Georgen,Baden-Württemberg,Friedrichshafen
,"47.666672,9.6",,DE,,,,,2823368.0,Tettnang,Baden-Württemberg,Tettnang
,"47.666672,9.7",,DE,,,,,2864774.0,Neukirch,Baden-Württemberg,Neukirch
,"47.666672,9.95",,DE,,,,,2928271.0,Eyb,Baden-Württemberg,Argenbühl
,"47.666698,8.0",,DE,,,,,6555911.0,Herrischried,Baden-Württemberg,Herrischried
,"47.666698,8.23333",,DE,,,,,6555921.0,Weilheim,Baden-Württemberg,Weilheim
,"47.666698,8.36667",,DE,,,,,6555922.0,Wutöschingen,Baden-Württemberg,Wutöschingen
,"47.666698,8.9",,DE,,,,,6555867.0,Öhningen,Baden-Württemberg,Öhningen
,"47.666698,9.7",,DE,,,,,6556047.0,Neukirch,Baden-Württemberg,Neukirch
,"47.6667,9.5167",10935,DE,10935,EDNY,416.0,Europe/Berlin,,Friedrichshafen,Baden-Württemberg,Friedrichshafen
,"47.667461,8.46774",,CH,,,,,2657992.0,Wilchingen,Schaffhausen,Wilchingen
,"47.667992,6.84446",,FR,,,,,2971072.0,Valdoie,Bourgogne-Franche-Comté,Valdoie
,"47.66853,8.63551",,CH,,,,,6290822.0,Uhwiesen / Mettliwisen-Katzenbach,Zürich,Laufen-Uhwiesen
,"47.668621,8.42995",,CH,,,,,2658329.0,Trasadingen,Schaffhausen,Trasadingen
TG,"47.668628,8.981433",,CH,,,,,,Steckborn,Unknown,Steckborn
,"47.668678,8.74821",,CH,,,,,2661605.0,Basadingen,Thurgau,Basadingen-Schlattingen
,"47.669498,8.60785",,CH,,,,,2659443.0,Nohl,Zürich,Nohl
,"47.669788,8.4262",,CH,,,,,7287323.0,Trasadingen,Schaffhausen,Trasadingen
,"47.67025,8.64354",,CH,,,,,7286279.0,Laufen-Uhwiesen,Zürich,Laufen-Uhwiesen
,"47.670738,8.63542",,CH,,,,,2658271.0,Uhwiesen,Zürich,Laufen-Uhwiesen
,"47.670872,9.08462",,CH,,,,,2660869.0,Ermatingen,Thurgau,Ermatingen
,"47.672359,6.82209",,FR,,,,,2976491.0,Salbert,Bourgogne-Franche-Comté,Évette-Salbert
,"47.672901,7.26539",,FR,,,,,3012845.0,Illfurth,Grand Est,Illfurth
,"47.673069,9.18363",,DE,,,,,2854645.0,Petershausen-Ost,Baden-Württemberg,Konstanz
,"47.674801,6.7985",,FR,,,,,6617939.0,Évette-Salbert,Bourgogne-Franche-Comté,Évette-Salbert
,"47.67659,8.82977",,CH,,,,,2660381.0,Hemishofen,Schaffhausen,Hemishofen
,"47.676659,9.31787",,DE,,,,,2912417.0,Hagnau,Baden-Württemberg,Hagnau am Bodensee
,"47.6783,8.3801",D5731,DE,,,398.0,Europe/Berlin,,Wutöschingen-Ofteringen,Baden-Württemberg,Wutöschingen
,"47.679241,8.59938",,CH,,,,,7286627.0,Neuhausen am Rheinfall,Schaffhausen,Neuhausen am Rheinfall
,"47.68,8.46333",,CH,,,,,6458836.0,Bezirk Unterklettgau,Schaffhausen,Wilchingen
,"47.681049,8.74479",,CH,,,,,7285651.0,Diessenhofen,Thurgau,Diessenhofen
,"47.681278,7.83986",,DE,,,,,2908913.0,Hausen,Baden-Württemberg,Hausen im Wiesental
,"47.68203,8.51187",,CH,,,,,7286630.0,Neunkirch,Schaffhausen,Neunkirch
,"47.682362,8.6367",,CH,,,,,7285845.0,Flurlingen,Zurich,Flurlingen
,"47.6833,8.98333",,DE,,,,,6555861.0,Gaienhofen,Baden-Württemberg,Gaienhofen
,"47.6833,9.1833",10929,DE,10929,EDTZ,443.0,Europe/Berlin,,Konstanz,Baden-Württemberg,Konstanz
,"47.6833,9.3",,DE,,,,,6556051.0,Stetten,Baden-Württemberg,Stetten
,"47.683331,8.98333",,DE,,,,,2923333.0,Gaienhofen,Baden-Württemberg,Gaienhofen
,"47.683331,9.21667",,DE,,,,,2829967.0,Staad,Baden-Württemberg,Konstanz
,"47.683331,9.83333",,DE,,,,,2814270.0,Wangen,Baden-Württemberg,Wangen im Allgäu
,"47.683331,9.96667",,DE,,,,,2931488.0,Eisenharz,Baden-Württemberg,Argenbühl
,"47.683868,7.394",,FR,,,,,3007808.0,Landser,Grand Est,Landser
,"47.683899,8.62995",,CH,,,,,2660746.0,Flurlingen,Zürich,Flurlingen
,"47.6845,9.4409",D6258,DE,,,459.0,Europe/Berlin,,Friedrichshafen-Unterraderach,Baden-Württemberg,Friedrichshafen
,"47.685749,8.65167",,CH,,,,,7285815.0,Feuerthalen,Zürich,Feuerthalen
,"47.685791,8.61474",,CH,,,,,2659485.0,Neuhausen,Schaffhausen,Neuhausen am Rheinfall
,"47.686668,8.75",,CH,,,,,6458800.0,Bezirk Diessenhofen,Thurgau,Diessenhofen
,"47.688251,8.84101",,CH,,,,,7286057.0,Hemishofen,Schaffhausen,Hemishofen
,"47.68885,9.06355",,DE,,,,,3209418.0,Reichenau,Baden-Württemberg,Reichenau
,"47.689079,8.74958",,CH,,,,,2661016.0,Diessenhofen,Thurgau,Diessenhofen
,"47.68948,7.50323",,FR,,,,,3011964.0,Kembs,Grand Est,Kembs
,"47.6897,8.62",06620,CH,06620,,438.0,Europe/Zurich,,Schaffhausen / Neuhausen,Schaffhausen,Neuhausen am Rheinfall
SH,"47.689842,8.620142",,CH,,,,,,Schaffhausen,Schaffhausen,Neuhausen am Rheinfall
,"47.690121,7.56168",,DE,,,,,2811436.0,Welmlingen,Baden-Württemberg,Efringen-Kirchen
,"47.690121,8.49981",,CH,,,,,2659478.0,Neunkirch,Schaffhausen,Neunkirch
,"47.690121,9.29855",,DE,,,,,2827246.0,Stetten,Baden-Württemberg,Stetten
,"47.69054,8.64357",,CH,,,,,2660788.0,Feuerthalen,Zürich,Feuerthalen
,"47.690849,9.55715",,DE,,,,,6556046.0,Meckenbeuren,Baden-Württemberg,Meckenbeuren
,"47.692261,9.14595",,DE,,,,,2806382.0,Wollmatingen,Baden-Württemberg,Konstanz
,"47.6926,7.40222",,FR,,,,,3021402.0,Dietwiller,Grand Est,Dietwiller
,"47.694191,9.27113",,DE,,,,,2872486.0,Meersburg,Baden-Württemberg,Meersburg
,"47.694401,8.63525",,CH,,,,,6458881.0,Bezirk Schaffhausen,Schaffhausen,Schaffhausen
,"47.694931,7.31343",,FR,,,,,3018358.0,Flaxlanden,Grand Est,Flaxlanden
,"47.695499,7.2962",,FR,,,,,6441684.0,Zillisheim,Grand Est,Zillisheim
,"47.695621,7.29516",,FR,,,,,2967139.0,Zillisheim,Grand Est,Zillisheim
,"47.696381,8.68759",,DE,,,,,2940715.0,Büsingen,Baden-Württemberg,Büsingen am Hochrhein
,"47.69648,8.45827",,CH,,,,,2660418.0,Hallau,Schaffhausen,Hallau
,"47.696812,8.63346",,CH,,,,,7521936.0,"Schaffhausen, City Center",Schaffhausen,Schaffhausen
,"47.697109,8.75567",,DE,,,,,2923315.0,Gailingen,Baden-Württemberg,Gailingen am Hochrhein
,"47.6972,8.4706",06624,CH,06624,,419.0,Europe/Zurich,,Hallau,Schaffhausen,Hallau
SH,"47.697278,8.470464",,CH,,,,,,Hallau,Schaffhausen,Hallau
,"47.697319,8.63493",,CH,,,,,2658761.0,Schaffhausen,Schaffhausen,Schaffhausen
,"47.697632,8.57431",,CH,,,,,2661554.0,Beringen,Schaffhausen,Beringen
,"47.698929,8.51774",,CH,,,,,6458815.0,Bezirk Oberklettgau,Schaffhausen,Neunkirch
,"47.700001,8.1",,DE,,,,,3205650.0,Dachsberg,Baden-Württemberg,Dachsberg
,"47.700001,8.4",,DE,,,,,2819779.0,Untereggingen,Baden-Württemberg,Eggingen
,"47.700001,9.56667",,DE,,,,,2872585.0,Meckenbeuren,Baden-Württemberg,Meckenbeuren
,"47.700001,9.75",,DE,,,,,2956277.0,Amtzell,Baden-Württemberg,Amtzell
,"47.7003,8.1057",D5688,DE,,,880.0,Europe/Berlin,,Dachsberg-Wolpadingen,Baden-Württemberg,Dachsberg (Südschwarzwald)
,"47.70047,8.44315",,CH,,,,,7286027.0,Hallau,Schaffhausen,Hallau
,"47.70121,8.55236",,CH,,,,,6695944.0,Löhningen,Schaffhausen,Löhningen
,"47.703289,8.49878",,CH,,,,,2660689.0,Gächlingen,Schaffhausen,Gächlingen
,"47.703339,8.54659",,CH,,,,,7286365.0,Löhningen,Schaffhausen,Löhningen
,"47.70343,7.27584",,FR,,,,,3013248.0,Hochstatt,Grand Est,Hochstatt
,"47.70443,8.57686",,CH,,,,,7285209.0,Beringen,Schaffhausen,Beringen
,"47.70483,8.81468",,CH,,,,,7286852.0,Ramsen,Schaffhausen,Ramsen
,"47.705551,7.85248",,DE,,,,,2804810.0,Zell im Wiesental,Baden-Württemberg,Zell im Wiesental
,"47.705559,8.255",,DE,,,,,3214112.0,Landkreis Waldshut,Baden-Württemberg,Ühlingen-Birkendorf
,"47.70583,7.76556",,DE,,,,,3214108.0,Landkreis Lörrach,Baden-Württemberg,Kleines Wiesental
,"47.7071,8.47853",,CH,,,,,2659381.0,Oberhallau,Schaffhausen,Oberhallau
,"47.70797,8.80949",,CH,,,,,2659109.0,Ramsen,Schaffhausen,Ramsen
,"47.7095,9.8659",D7382,DE,,,666.0,Europe/Berlin,,Wangen/Allgäu-Schwaderberg,Baden-Württemberg,Wangen im Allgäu
,"47.709702,9.10097",,DE,,,,,2908173.0,Hegne,Baden-Württemberg,Allensbach
,"47.710339,8.63388",,CH,,,,,2658760.0,Kanton Schaffhausen,Schaffhausen,Schaffhausen
,"47.712528,7.39806",,FR,,,,,3019812.0,Eschentzwiller,Grand Est,Eschentzwiller
,"47.71265,9.26783",,DE,,,,,2939345.0,Daisendorf,Baden-Württemberg,Daisendorf
,"47.712898,9.7623",,DE,,,,,6556056.0,Amtzell,Baden-Württemberg,Amtzell
,"47.713921,8.47335",,CH,,,,,7286693.0,Oberhallau,Schaffhausen,Oberhallau
,"47.715359,9.07145",,DE,,,,,2958429.0,Allensbach,Baden-Württemberg,Allensbach
,"47.71542,8.96012",,DE,,,,,2895529.0,Iznang,Baden-Württemberg,Moos
,"47.716671,7.38333",,FR,,,,,6441686.0,Zimmersheim,Grand Est,Zimmersheim
,"47.716671,7.55",,DE,,,,,2952978.0,Bamlach,Baden-Württemberg,Bad Bellingen
,"47.716671,7.66667",,DE,,,,,2893237.0,Kandern,Baden-Württemberg,Kandern
,"47.716671,8.3",,DE,,,,,2847186.0,Riedern am Wald,Baden-Württemberg,Ühlingen-Birkendorf
,"47.716671,8.31667",,DE,,,,,2944436.0,Breitwiesen,Baden-Württemberg,Ühlingen-Birkendorf
,"47.716671,8.83333",,DE,,,,,2847004.0,Rielasingen-Worblingen,Baden-Württemberg,Rielasingen-Worblingen
,"47.716671,9.4",,DE,,,,,2870206.0,Möggenweiler,Baden-Württemberg,Markdorf
,"47.716671,9.46667",,DE,,,,,2818558.0,Unterteuringen,Baden-Württemberg,Oberteuringen
,"47.716671,9.68333",,DE,,,,,2947069.0,Bodnegg,Baden-Württemberg,Bodnegg
,"47.716671,9.85",,DE,,,,,2959253.0,Ahegg,Baden-Württemberg,Wangen im Allgäu
,"47.716702,8.31667",,DE,,,,,6555923.0,Ühlingen-Birkendorf,Baden-Württemberg,Ühlingen-Birkendorf
,"47.716702,9.26667",,DE,,,,,6556038.0,Daisendorf,Baden-Württemberg,Daisendorf
,"47.716702,9.46667",,DE,,,,,6556048.0,Oberteuringen,Baden-Württemberg,Oberteuringen
