id_openweathermap,Ort,country,Koordinaten,Region
7285946,Gossau (ZH),CH,"47.302528,8.76864",Thalwil-Wetzikon
7285948,Gottlieben,CH,"47.66452,9.12736",Steckborn-Müllheim
7285949,Goumoens-la-Ville,CH,"46.660198,6.61106",Plaine de l‘Orbe
7285952,Grabs,CH,"47.168308,9.39448",Werdenberg
7285957,Grancy,CH,"46.593609,6.46093",Morges-Cossonay
7285960,Grandfontaine,CH,"47.39193,6.93355",Ajoie
7285961,Grandson,CH,"46.81461,6.64449",Yverdon-Bevaix
7285962,Grandval,CH,"47.283588,7.42801",Moutier-Tavannes
7285969,Gränichen,CH,"47.351559,8.10669",Aarau-Lenzburg
7285970,Gravesano,CH,"46.04203,8.91899",Luganese
7285971,Greifensee,CH,"47.352928,8.67909",Thalwil-Wetzikon
7285972,Grellingen,CH,"47.438938,7.58669",Laufental
7285973,Grenchen,CH,"47.19717,7.38752",Vallon de Saint-Imier
7285975,Grengiols,CH,"46.340248,8.13701",Binntal
7285976,Grens,CH,"46.396542,6.19169",Nyon-terre sainte
7285977,Greppen,CH,"47.054531,8.44017",Luzern-Alpnach
7285982,Grimisuat,CH,"46.25597,7.38094",Sion-Crans-Montana
7285984,Grindelwald,CH,"46.619068,8.05098",Grindelwald
7285985,Grolley,CH,"46.834721,7.06589",Murten-Kerzers
7285986,Grône,CH,"46.233452,7.4865",Val d‘Hérens
7285987,Grono,CH,"46.23259,9.18151",Basso Moesano
7285988,Grossaffoltern,CH,"47.068871,7.35639",Burgdorf-Limpachtal
7285993,Grosswangen,CH,"47.133469,8.05488",Huttwil-Willisau
7285995,Grüsch,CH,"46.966141,9.64391",Schiers
7285996,Gruyères,CH,"46.574219,7.05192",Jogne-Haute-Gruyère
7285997,Gryon,CH,"46.2906,7.0975",Bex-Villars
7285998,Gsteig,CH,"46.384571,7.2527",Saanen-Gsteig
7286000,Guarda,CH,"46.809731,10.14078",Zernez
7286001,Gudo,CH,"46.181438,8.94564",Bellinzonese
7286002,Guggisberg,CH,"46.738312,7.34443",Wahlern-Plaffeien
7286006,Gunzgen,CH,"47.31284,7.83524",Solothurn-Rothrist
7286008,Gurmels,CH,"46.89407,7.17192",Murten-Kerzers
7286010,Gurtnellen,CH,"46.743481,8.6239",Urner Oberland
7286013,Guttet-Feschel,CH,"46.348999,7.67664",Lötschental-Naters
7286014,Güttingen,CH,"47.596451,9.28637",Amriswil
7286015,Gy,CH,"46.25172,6.27011",Haute-Savoie
7286016,Habkern,CH,"46.755089,7.89003",Schangnau-Sigriswil
7286017,Habsburg,CH,"47.461449,8.18595",Aarau-Lenzburg
7286020,Hägendorf,CH,"47.345428,7.82451",Olten-Gösgen
7286023,Häggenschwil,CH,"47.494438,9.34095",Amriswil
7286024,Hägglingen,CH,"47.38998,8.25828",Aarau-Lenzburg
7286026,Haldenstein,CH,"46.881641,9.50086",Landquart-Chur
7286027,Hallau,CH,"47.70047,8.44315",Schaffhausen
7286030,Härkingen,CH,"47.304611,7.82137",Solothurn-Rothrist
7286031,Hasle bei Burgdorf,CH,"46.998291,7.64314",Sumiswald-Worb
7286032,Hasle (LU),CH,"46.950409,8.07635",Entlebuch
7286033,Haslen,CH,"46.966301,9.0639",Glarus Süd-Grosstal
7286037,Hausen,CH,"47.461449,8.20726",Aarau-Lenzburg
7286038,Hausen am Albis,CH,"47.24435,8.53664",Wohlen-Albis
7286039,Haute-Ajoie,CH,"47.381908,6.96395",Ajoie
7286042,Hauteville,CH,"46.668621,7.13425",Basse-Gruyère
7286043,Haut-Intyamon,CH,"46.498692,7.03408",Pays-d‘Enhaut
7286045,Hedingen,CH,"47.301472,8.45094",Wohlen-Albis
7286047,Heiden,CH,"47.441212,9.53349",St.Gallen-Rorschach
7286048,Heiligenschwendi,CH,"46.75201,7.68229",Schangnau-Sigriswil
7286049,Heimberg,CH,"46.793171,7.60351",Schangnau-Sigriswil
7286051,Heimiswil,CH,"47.062962,7.67084",Sumiswald-Worb
7286053,Heitenried,CH,"46.836288,7.30239",Wahlern-Plaffeien
7286056,Hemberg,CH,"47.29649,9.18632",Fürstenland
7286057,Hemishofen,CH,"47.688251,8.84101",Marthalen-Stammheim
7286059,Hendschiken,CH,"47.384499,8.21586",Aarau-Lenzburg
7286060,Henggart,CH,"47.562462,8.68368",Pfungen-Hettlingen
7286062,Herbetswil,CH,"47.29348,7.56935",Thal
7286064,Herdern,CH,"47.615471,8.9204",Steckborn-Müllheim
7286065,Hérémence,CH,"46.088772,7.39576",Val d‘Hérens
7286067,Hergiswil (NW),CH,"46.985668,8.27237",Luzern-Alpnach
7286068,Herisau,CH,"47.382881,9.27409",Fürstenland
7286069,Hermance,CH,"46.293549,6.24472",Genf
7286074,Herrliberg,CH,"47.297161,8.63018",Thalwil-Wetzikon
7286078,Herzogenbuchsee,CH,"47.188381,7.70619",Langenthal
7286080,Hettlingen,CH,"47.549519,8.70623",Pfungen-Hettlingen
7286081,Hildisrieden,CH,"47.147381,8.23181",Emmen-Hochdorf
7286083,Hilterfingen,CH,"46.743198,7.65822",Schangnau-Sigriswil
7286084,Himmelried,CH,"47.424782,7.59054",Laufental
7286085,Hindelbank,CH,"47.041729,7.54327",Burgdorf-Limpachtal
7286086,Hinterrhein,CH,"46.513672,9.13501",Rheinwald
7286087,Hinwil,CH,"47.301491,8.85275",Thalwil-Wetzikon
7286089,Hittnau,CH,"47.366291,8.8292",Effretikon
7286090,Hitzkirch,CH,"47.22419,8.26408",Emmen-Hochdorf
7286091,Hochdorf,CH,"47.166431,8.29232",Emmen-Hochdorf
7286092,Hochfelden,CH,"47.528431,8.50895",Zurzach-Bülach
7286094,Hochwald,CH,"47.45443,7.6396",Basel
7286095,Höfen,CH,"46.72253,7.56672",Thun-Belp
7286097,Hofstetten-Flüh,CH,"47.47216,7.50826",Basel
7286099,Hohenrain,CH,"47.18121,8.31792",Emmen-Hochdorf
7286102,Holderbank (SO),CH,"47.333061,7.75148",Thal
7286103,Hölstein,CH,"47.4259,7.77494",Oberes Baselbiet
7286106,Hombrechtikon,CH,"47.252682,8.76868",Wädenswil-Rüti
7286107,Homburg,CH,"47.634892,8.98921",Steckborn-Müllheim
7286109,Horgen,CH,"47.248669,8.58482",Thalwil-Wetzikon
7286110,Höri,CH,"47.5075,8.50244",Zurzach-Bülach
7286113,Horrenbach-Buchen,CH,"46.774849,7.78249",Schangnau-Sigriswil
7286115,Horw,CH,"47.013401,8.31072",Luzern-Alpnach
7286116,Hospental,CH,"46.60664,8.5619",Urserntal
7286120,Hundwil,CH,"47.319679,9.31788",Appenzell
7286121,Hünenberg,CH,"47.191269,8.41962",Zug-Knonau
7286123,Hüntwangen,CH,"47.5919,8.49845",Zurzach-Bülach
7286124,Hunzenschwil,CH,"47.384209,8.12284",Aarau-Lenzburg
7286125,Hütten,CH,"47.173019,8.66606",Wädenswil-Rüti
7286127,Hüttlingen,CH,"47.576778,8.98455",Steckborn-Müllheim
7286128,Huttwil,CH,"47.107769,7.84642",Huttwil-Willisau
7286129,Hüttwilen,CH,"47.615269,8.8505",Pfungen-Hettlingen
7286132,Igis,CH,"46.957279,9.58089",Landquart-Chur
7286133,Ilanz,CH,"46.770672,9.19255",Brigels
7286135,Illnau-Effretikon,CH,"47.422932,8.71605",Effretikon
7286137,Inden,CH,"46.360432,7.59799",Sion-Crans-Montana
7286138,Ingenbohl,CH,"47.003899,8.59841",Goldau-Ägeri
7286140,Innerthal,CH,"47.075562,8.91715",Einsiedeln-Wägital
7286141,Innertkirchen,CH,"46.67165,8.23703",Innertkirchen-Guttannen
7286142,Ins,CH,"46.998131,7.10054",Murten-Kerzers
7286146,Ipsach,CH,"47.11504,7.23181",Nidau-Ins
7286148,Iseltwald,CH,"46.700169,7.99117",Brienz-Interlaken
7286149,Isenthal,CH,"46.886311,8.52449",Erstfeld-Engelberg
7286150,Isérables,CH,"46.148029,7.26783",Martigny-Verbier
7286153,Isorno,CH,"46.209171,8.67284",Locarnese
7286154,Itingen,CH,"47.464821,7.78478",Oberes Baselbiet
7286155,Ittenthal,CH,"47.518959,8.06219",Frick-Leibstadt
7286156,Ittigen,CH,"46.980629,7.47451",Berne-Sense
7286157,Jaberg,CH,"46.81942,7.56586",Thun-Belp
7286158,Jaun,CH,"46.605911,7.26621",Jogne-Haute-Gruyère
7286159,Jegenstorf,CH,"47.052151,7.50357",Burgdorf-Limpachtal
7286160,Jenaz,CH,"46.906521,9.70195",Schiers
7286161,Jenins,CH,"47.011749,9.57439",Landquart-Chur
7286163,Jeuss,CH,"46.904629,7.16826",Murten-Kerzers
7286164,Jonen,CH,"47.299679,8.40219",Wohlen-Albis
7286165,Jongny,CH,"46.48761,6.84659",Lausanne-Lavaux
7286166,Jonschwil,CH,"47.42831,9.08848",Fürstenland
7286169,Jussy,CH,"46.237122,6.27913",Genf
7286170,Kaiseraugst,CH,"47.536121,7.74212",Rheinfelden
7286171,Kaiserstuhl,CH,"47.567669,8.41902",Zurzach-Bülach
7286172,Kaisten,CH,"47.539001,8.04491",Rheinfelden
7286174,Kallnach,CH,"47.015671,7.21497",Murten-Kerzers
7286175,Kaltbrunn,CH,"47.210018,9.04905",Linthebene-Gaster
7286177,Kandergrund,CH,"46.536179,7.67686",Adelboden-Kandersteg
7286178,Kandersteg,CH,"46.46925,7.70835",Adelboden-Kandersteg
7286179,Känerkinden,CH,"47.411598,7.83234",Oberes Baselbiet
7286180,Kappel am Albis,CH,"47.225231,8.51104",Zug-Knonau
7286184,Kehrsatz,CH,"46.912121,7.47155",Thun-Belp
7286185,Kemmental,CH,"47.608009,9.14126",Amriswil
7286186,Kernenried,CH,"47.066189,7.54982",Burgdorf-Limpachtal
7286187,Kerns,CH,"46.839859,8.30134",Sarnen-Lungern
7286188,Kerzers,CH,"46.981232,7.19875",Murten-Kerzers
7286189,Kesswil,CH,"47.587559,9.3129",Amriswil
7286190,Kestenholz,CH,"47.27634,7.75331",Solothurn-Rothrist
7286195,Kilchberg (ZH),CH,"47.3218,8.54337",Thalwil-Wetzikon
7286196,Killwangen,CH,"47.427979,8.34425",Limmattal
7286197,Kippel,CH,"46.396259,7.76822",Lötschental-Naters
7286198,Kirchberg (BE),CH,"47.082821,7.60499",Burgdorf-Limpachtal
7286199,Kirchberg (SG),CH,"47.40823,9.02598",Hulftegg-Untertoggenburg
7286200,Kirchdorf (BE),CH,"46.817101,7.54553",Thun-Belp
7286202,Kirchleerau,CH,"47.277241,8.07405",Zofingen-Triengen
7286203,Kirchlindach,CH,"46.99847,7.41578",Berne-Sense
7286204,Kleinandelfingen,CH,"47.608471,8.67114",Marthalen-Stammheim
7286207,Kleinlützel,CH,"47.426601,7.4178",Laufental
7286208,Klingnau,CH,"47.588631,8.25065",Zurzach-Bülach
7286209,Klosters-Serneus,CH,"46.854809,9.95379",Küblis-Klosters
7286210,Kloten,CH,"47.458012,8.58528",Effretikon
7286211,Knonau,CH,"47.224461,8.46262",Zug-Knonau
7286212,Knutwil,CH,"47.19519,8.07089",Zofingen-Triengen
7286213,Koblenz,CH,"47.604389,8.24474",Zurzach-Bülach
7286214,Kölliken,CH,"47.333569,8.02093",Aarau-Lenzburg
7286216,Köniz,CH,"46.90432,7.3978",Berne-Sense
7286217,Konolfingen,CH,"46.886581,7.60814",Thun-Belp
7286218,Koppigen,CH,"47.135948,7.60273",Burgdorf-Limpachtal
7286220,Krattigen,CH,"46.650249,7.7402",Frutigen-Kiental
7286221,Krauchthal,CH,"47.009628,7.56236",Burgdorf-Limpachtal
7286222,Kreuzlingen,CH,"47.639751,9.17267",Amriswil
7286223,Kriechenwil,CH,"46.911179,7.21592",Murten-Kerzers
7286224,Kriegstetten,CH,"47.174889,7.59506",Burgdorf-Limpachtal
7286225,Kriens,CH,"47.020748,8.2589",Entlebuch
7286226,Krinau,CH,"47.316639,9.05036",Hulftegg-Untertoggenburg
7286228,Künten,CH,"47.385971,8.32537",Limmattal
7286229,Küsnacht (ZH),CH,"47.31971,8.61219",Thalwil-Wetzikon
7286230,Küssnacht (SZ),CH,"47.081268,8.44524",Luzern-Alpnach
7286231,Küttigen,CH,"47.420311,8.04406",Aarau-Lenzburg
7286233,Kyburg,CH,"47.452492,8.7485",Effretikon
7286235,Laax,CH,"46.845951,9.22791",Flims-Laax
7286236,La Baroche,CH,"47.413502,7.20069",Ajoie
7286237,La Brévine,CH,"46.968201,6.58279",Val de Travers
7286240,La Chaux-de-Fonds,CH,"47.110149,6.8334",La Chaux-de-Fonds - Le Locle
7286241,La Chaux-des-Breuleux,CH,"47.222641,7.02869",Franches-Montagnes
7286245,La Côte-aux-Fées,CH,"46.863079,6.48755",Val de Travers
7286246,Ladir,CH,"46.811371,9.19064",Brigels
7286247,La Ferrière,CH,"47.14336,6.90027",Franches-Montagnes
7286249,La Heutte,CH,"47.189751,7.21802",Vallon de Saint-Imier
7286250,Lajoux (JU),CH,"47.279148,7.13384",Delémont-Bellelay
7286251,Lalden,CH,"46.30032,7.89795",Lötschental-Naters
7286252,Lamboing,CH,"47.127151,7.15566",Bienne-Neuchâtel
7286255,Landiswil,CH,"46.955349,7.67936",Sumiswald-Worb
7286256,La Neuveville,CH,"47.075298,7.10164",Bienne-Neuchâtel
7286257,Langenbruck,CH,"47.357979,7.77091",Oberes Baselbiet
7286258,Langendorf,CH,"47.221691,7.51552",Thal
7286259,Langenthal,CH,"47.215839,7.79453",Langenthal
7286260,Langnau am Albis,CH,"47.279701,8.53006",Wohlen-Albis
7286261,Langnau im Emmental,CH,"46.955929,7.80964",Langnau-Eggiwil
7286262,Langrickenbach,CH,"47.594608,9.24085",Amriswil
7286263,Langwies,CH,"46.823292,9.7462",Schanfigg
7286264,Lantsch/Lenz,CH,"46.70697,9.57941",Schams
7286265,La Praz,CH,"46.669739,6.42435",Vallée de Joux
7286266,La Punt-Chamues-ch,CH,"46.550831,9.93022",San Moritz
7286268,La Roche,CH,"46.692661,7.16082",Basse-Gruyère
7286269,La Sagne,CH,"47.047298,6.80193",Val de Ruz - Colombier
7286270,La Sarraz,CH,"46.65448,6.50482",Plaine de l‘Orbe
7286273,La Tour-de-Peilz,CH,"46.454899,6.86939",Préalpes vaudoises
7286274,Lauenen,CH,"46.3983,7.33845",Saanen-Gsteig
7286275,Lauerz,CH,"47.024792,8.58048",Goldau-Ägeri
7286276,Läufelfingen,CH,"47.393631,7.85572",Oberes Baselbiet
7286277,Laufen,CH,"47.410172,7.49014",Laufental
7286278,Laufenburg,CH,"47.556622,8.06316",Rheinfelden
7286279,Laufen-Uhwiesen,CH,"47.67025,8.64354",Marthalen-Stammheim
7286280,Laupen,CH,"46.910141,7.24248",Berne-Sense
7286281,Laupersdorf,CH,"47.314232,7.65543",Thal
7286282,Lauperswil,CH,"46.960972,7.74793",Sumiswald-Worb
7286283,Lausanne,CH,"46.521778,6.633",Lausanne-Lavaux
7286284,Lausen,CH,"47.470558,7.76555",Oberes Baselbiet
7286285,Lauterbrunnen,CH,"46.551628,7.89369",Lauterbrunnen-Wilderswil
7286287,La Verrerie,CH,"46.599529,6.9203",Oron-Haute-Broye
7286288,Lavertezzo,CH,"46.273891,8.86357",Verzasca
7286289,Lavey-Morcles,CH,"46.20937,7.03923",Bex-Villars
7286291,Lavin,CH,"46.782761,10.10732",Zernez
7286297,Léchelles,CH,"46.83334,7.02894",Murten-Kerzers
7286298,Le Chenit,CH,"46.58078,6.20467",Vallée de Joux
7286299,Le Flon,CH,"46.604469,6.87329",Oron-Haute-Broye
7286301,Le Glèbe,CH,"46.711342,7.02824",Glâne
7286303,Leibstadt,CH,"47.589649,8.17836",Frick-Leibstadt
7286306,Leissigen,CH,"46.641998,7.77952",Frutigen-Kiental
7286307,Le Landeron,CH,"47.064388,7.05749",Bienne-Neuchâtel
7286308,Le Lieu,CH,"46.662941,6.27946",Vallée de Joux
7286309,Le Locle,CH,"47.053169,6.74816",La Chaux-de-Fonds - Le Locle
7286310,Le Mont-sur-Lausanne,CH,"46.559341,6.63869",Lausanne-Lavaux
7286311,Le Mouret,CH,"46.731831,7.18749",Basse-Gruyère
7286312,Lengnau,CH,"47.52507,8.3241",Zurzach-Bülach
7286313,Lengnau (BE),CH,"47.181969,7.36586",Lyss-Grenchen
7286315,Lenk,CH,"46.425041,7.45646",St.Stephan-Lenk
7286316,Le Noirmont,CH,"47.213661,6.94411",Franches-Montagnes
7286317,Lens,CH,"46.294682,7.45805",Sion-Crans-Montana
7286318,Lenzburg,CH,"47.385551,8.18051",Aarau-Lenzburg
7286320,Le Pâquier (NE),CH,"47.107128,6.99121",Val de Ruz - Colombier
7286322,Les Bois,CH,"47.179489,6.89824",Franches-Montagnes
7286323,Les Brenets,CH,"47.074791,6.72477",La Chaux-de-Fonds - Le Locle
7286324,Les Breuleux,CH,"47.205181,7.00254",Franches-Montagnes
7286329,Les Genevez (JU),CH,"47.254238,7.11385",Delémont-Bellelay
7286330,Les Hauts-Geneveys,CH,"47.050751,6.85603",Val de Ruz - Colombier
7286331,Les Montets,CH,"46.807812,6.8581",Broye
7286333,Les Ponts-de-Martel,CH,"46.996841,6.72664",Val de Ruz - Colombier
7286334,Les Tavernes,CH,"46.553291,6.80972",Oron-Haute-Broye
7286336,Les Verrières,CH,"46.914951,6.47501",Val de Travers
7286337,Leuggern,CH,"47.580009,8.2079",Frick-Leibstadt
7286338,Leuk,CH,"46.293652,7.63281",Val d‘Anniviers
7286339,Leukerbad,CH,"46.40213,7.6277",Sion-Crans-Montana
7286341,Leuzigen,CH,"47.170921,7.46662",Solothurn-Rothrist
7286342,Le Vaud,CH,"46.477482,6.23367",Saint-cergue
7286343,Leysin,CH,"46.352531,7.01114",Aigle-Leysin
7286344,Leytron,CH,"46.200199,7.15597",Conthey-Fully
7286345,Lichtensteig,CH,"47.324799,9.09651",Hulftegg-Untertoggenburg
7286346,Liddes,CH,"45.979252,7.18869",Val d‘Entremont-Val Ferret
7286348,Liesberg,CH,"47.40041,7.42372",Laufental
7286349,Liestal,CH,"47.485409,7.72569",Basel
7286350,Ligerz,CH,"47.09222,7.14026",Bienne-Neuchâtel
7286352,Lignières,CH,"47.091228,7.05063",Bienne-Neuchâtel
7286353,Ligornetto,CH,"45.863121,8.95464",Mendrisiotto
7286355,Lindau,CH,"47.44413,8.6823",Effretikon
7286356,Linden,CH,"46.848431,7.68681",Langnau-Eggiwil
7286359,Linthal,CH,"46.863468,8.97908",Glarus Süd-Grosstal
7286360,Littau,CH,"47.060669,8.25147",Emmen-Hochdorf
7286361,Locarno,CH,"46.169739,8.83323",Locarnese
7286362,Lodrino,CH,"46.288231,8.94932",Riviera
7286364,Lohn (GR),CH,"46.657379,9.42323",Schams
7286365,Löhningen,CH,"47.703339,8.54659",Schaffhausen
7286366,Lohn (SH),CH,"47.75573,8.67038",Schaffhausen
7286368,Lommis,CH,"47.519291,8.99322",Turbenthal-Sirnach
7286372,Losone,CH,"46.168941,8.74207",Locarnese
7286374,Lostorf,CH,"47.388512,7.93472",Olten-Gösgen
7286378,Lucens,CH,"46.70916,6.83732",Gros-de-Vaud
7286379,Luchsingen,CH,"46.967201,9.01781",Glarus Süd-Grosstal
7286383,Lugano,CH,"46.005459,8.97143",Luganese
7286390,Lungern,CH,"46.786781,8.16736",Sarnen-Lungern
7286398,Luterbach,CH,"47.215961,7.58677",Solothurn-Rothrist
7286401,Luthern,CH,"47.051441,7.90784",Huttwil-Willisau
7286402,Lütisburg,CH,"47.396259,9.10455",Fürstenland
7286403,Lutry,CH,"46.515079,6.69902",Lausanne-Lavaux
7286405,Lützelflüh,CH,"47.004539,7.69807",Sumiswald-Worb
7286409,Luzern,CH,"47.047138,8.32518",Luzern-Alpnach
7286410,Lyss,CH,"47.07653,7.31655",Lyss-Grenchen
7286411,Lyssach,CH,"47.066711,7.57866",Burgdorf-Limpachtal
7286412,Madiswil,CH,"47.162739,7.81057",Langenthal
7286414,Magadino,CH,"46.147251,8.88368",Bellinzonese
7286415,Magden,CH,"47.520359,7.81013",Rheinfelden
7286417,Maggia,CH,"46.26915,8.68087",Locarnese
7286419,Maienfeld,CH,"47.027119,9.56247",Landquart-Chur
7286421,Maisprach,CH,"47.52227,7.84575",Rheinfelden
7286422,Maladers,CH,"46.844688,9.57234",Landquart-Chur
7286425,Malleray,CH,"47.238091,7.26642",Moutier-Tavannes
7286426,Malters,CH,"47.042831,8.19013",Entlebuch
7286427,Malvaglia,CH,"46.434978,9.03857",Blenio
7286428,Mammern,CH,"47.641102,8.91889",Steckborn-Müllheim
7286430,Männedorf,CH,"47.259651,8.69981",Wädenswil-Rüti
7286432,Maracon,CH,"46.558521,6.87899",Oron-Haute-Broye
7286433,Marbach (LU),CH,"46.855461,7.90853",Langnau-Eggiwil
7286435,Marchissy,CH,"46.498081,6.22609",Saint-cergue
7286441,Märstetten,CH,"47.588799,9.07739",Steckborn-Müllheim
7286442,Marthalen,CH,"47.61821,8.63816",Marthalen-Stammheim
7286444,Martigny,CH,"46.107231,7.08096",Martigny-Verbier
7286445,Martigny-Combe,CH,"46.07016,7.03376",Vallée du Trient
7286447,Maschwanden,CH,"47.234791,8.42916",Wohlen-Albis
7286453,Mastrils,CH,"46.958939,9.52912",Landquart-Chur
7286457,Matt,CH,"46.971249,9.19766",Glarus Süd-Sernftal
7286460,Matzendorf,CH,"47.30484,7.62698",Thal
7286461,Matzingen,CH,"47.526661,8.92942",Turbenthal-Sirnach
7286462,Mauborget,CH,"46.866779,6.6082",Val de Travers
7286463,Mauensee,CH,"47.174599,8.06251",Huttwil-Willisau
7286464,Maur,CH,"47.33609,8.65996",Thalwil-Wetzikon
7286468,Meggen,CH,"47.05143,8.37221",Luzern-Alpnach
7286470,Meierskappel,CH,"47.115559,8.44185",Goldau-Ägeri
7286472,Meilen,CH,"47.280449,8.65245",Thalwil-Wetzikon
7286473,Meinier,CH,"46.243,6.23511",Genf
7286474,Meinisberg,CH,"47.161419,7.35266",Lyss-Grenchen
7286475,Meiringen,CH,"46.718521,8.13438",Brienz-Interlaken
7286476,Meisterschwanden,CH,"47.296951,8.22751",Wohlen-Albis
7286477,Melchnau,CH,"47.17712,7.85616",Langenthal
7286478,Melide,CH,"45.95676,8.94421",Luganese
7286480,Mellingen,CH,"47.421108,8.27415",Limmattal
7286481,Mels,CH,"47.000759,9.33743",Sarganserland
7286483,Mendrisio,CH,"45.886219,8.99291",Mendrisiotto
7286486,Menzingen,CH,"47.169899,8.60317",Zug-Knonau
7286487,Menznau,CH,"47.067379,8.03043",Huttwil-Willisau
7286491,Merishausen,CH,"47.762959,8.59973",Schaffhausen
7286494,Messen,CH,"47.0905,7.45031",Burgdorf-Limpachtal
7286497,Mettmenstetten,CH,"47.247791,8.46399",Wohlen-Albis
7286502,Meyrin,CH,"46.23222,6.07911",Genf
7286503,Mézières (FR),CH,"46.684441,6.9353",Glâne
7286506,Miège,CH,"46.31443,7.54843",Sion-Crans-Montana
7286509,Minusio,CH,"46.186691,8.81409",Locarnese
7286511,Misery-Courtion,CH,"46.8582,7.08494",Murten-Kerzers
7286514,Möhlin,CH,"47.56329,7.85401",Rheinfelden
7286518,Mollens (VD),CH,"46.578701,6.35537",Vallée de Joux
7286520,Mollis,CH,"47.095211,9.09221",Glarus Nord-Mitte
7286523,Mönchaltorf,CH,"47.31279,8.72325",Thalwil-Wetzikon
7286526,Montagny (FR),CH,"46.80595,6.98557",Broye
7286527,Montagny-près-Yverdon,CH,"46.790428,6.60979",Yverdon-Bevaix
7286529,Montana,CH,"46.298351,7.48816",Sion-Crans-Montana
7286531,Montcherand,CH,"46.734009,6.51077",Yverdon-Bevaix
7286534,Montfaucon,CH,"47.278851,7.07417",Franches-Montagnes
7286537,Monthey,CH,"46.240398,6.91528",Monthey-Val d‘Illiez
7286542,Montreux,CH,"46.45179,6.94084",Préalpes vaudoises
7286543,Montricher,CH,"46.603321,6.35889",Vallée de Joux
7286545,Mont-sur-Rolle,CH,"46.475342,6.33642",Nyon-terre sainte
7286547,Moosleerau,CH,"47.26445,8.06613",Zofingen-Triengen
7286553,Morens (FR),CH,"46.845749,6.90416",Broye
7286554,Morges,CH,"46.513988,6.49321",Morges-Cossonay
7286555,Mörigen,CH,"47.084229,7.21186",Nidau-Ins
7286557,Morissen,CH,"46.73484,9.17367",Riein-Safiental
7286560,Morschach,CH,"46.971489,8.64802",Muotathal
7286561,Mörschwil,CH,"47.467579,9.42615",Amriswil
7286562,Mosnang,CH,"47.350079,9.00901",Hulftegg-Untertoggenburg
7286565,Moudon,CH,"46.6721,6.79101",Gros-de-Vaud
7286566,Moutier,CH,"47.27737,7.36165",Moutier-Tavannes
7286569,Muhen,CH,"47.332951,8.0627",Aarau-Lenzburg
7286570,Mühlau,CH,"47.234711,8.38887",Wohlen-Albis
7286571,Mühleberg,CH,"46.946621,7.27194",Berne-Sense
7286575,Mühlethurnen,CH,"46.81601,7.5103",Thun-Belp
7286578,Müllheim,CH,"47.602791,9.00367",Steckborn-Müllheim
7286580,Mümliswil-Ramiswil,CH,"47.349289,7.67688",Thal
7286581,Mumpf,CH,"47.545059,7.91342",Rheinfelden
7286582,Münchenbuchsee,CH,"47.018139,7.44859",Burgdorf-Limpachtal
7286583,Münchenstein,CH,"47.51857,7.61739",Basel
7286587,Münchwilen (TG),CH,"47.481461,8.99239",Turbenthal-Sirnach
7286588,Mund,CH,"46.350811,7.92291",Lötschental-Naters
7286589,Mundaun,CH,"46.754822,9.15517",Brigels
7286590,Münsingen,CH,"46.87608,7.56089",Thun-Belp
7286591,Münster-Geschinen,CH,"46.492001,8.27504",Obergoms
7286592,Münsterlingen,CH,"47.625431,9.23546",Amriswil
7286595,Muolen,CH,"47.5168,9.31643",Amriswil
7286596,Muotathal,CH,"46.960499,8.83849",Muotathal
7286598,Murgenthal,CH,"47.257992,7.85513",Langenthal
7286599,Muri,CH,"47.271278,8.33954",Wohlen-Albis
7286601,Muri bei Bern,CH,"46.932381,7.5001",Thun-Belp
7286603,Murten/Morat,CH,"46.935909,7.14296",Murten-Kerzers
7286607,Muttenz,CH,"47.524811,7.64905",Basel
7286609,Näfels,CH,"47.082279,9.00631",Glarus Nord-Mitte
7286610,Naters,CH,"46.407631,7.98295",Lötschental-Naters
7286614,Neckertal,CH,"47.346142,9.16402",Fürstenland
7286615,Neerach,CH,"47.50988,8.4754",Zurzach-Bülach
7286616,Neftenbach,CH,"47.53754,8.66653",Pfungen-Hettlingen
7286620,Nesslau-Krummenau,CH,"47.232262,9.2151",Obertoggenburg
7286622,Neuchâtel,CH,"47.009418,6.9381",Bienne-Neuchâtel
7286623,Neudorf,CH,"47.175629,8.21028",Zofingen-Triengen
7286625,Neuenhof,CH,"47.444092,8.32512",Limmattal
7286626,Neuenkirch,CH,"47.103439,8.20288",Emmen-Hochdorf
7286627,Neuhausen am Rheinfall,CH,"47.679241,8.59938",Schaffhausen
7286629,Neunforn,CH,"47.602322,8.77196",Pfungen-Hettlingen
7286630,Neunkirch,CH,"47.68203,8.51187",Schaffhausen
7286633,Nidau,CH,"47.124352,7.24086",Nidau-Ins
7286634,Niederbipp,CH,"47.266201,7.7038",Solothurn-Rothrist
7286636,Niederbüren,CH,"47.461788,9.21506",Fürstenland
7286638,Niedergesteln,CH,"46.336658,7.79232",Lötschental-Naters
7286639,Niederglatt,CH,"47.493099,8.49879",Zurzach-Bülach
7286641,Niederhasli,CH,"47.468819,8.49032",Zurzach-Bülach
7286642,Niederhelfenschwil,CH,"47.478378,9.16564",Fürstenland
7286644,Niederlenz,CH,"47.403599,8.17028",Aarau-Lenzburg
7286645,Niedermuhlern,CH,"46.857651,7.46178",Wahlern-Plaffeien
7286647,Niederösch,CH,"47.115761,7.61587",Burgdorf-Limpachtal
